216,117,117,117,117,117,117,117,117,117,117,117,117,116,117,117,117,117,118,117,204,117,117,117,117,117,117,117,166,-1,-1,-1,165,117,117,117,117,117,117,117,117,117,117,117,117,117,117,217,51,51,51,51,51,51,216,166,-1,-1,-1,-1
165,217,309,309,-1,309,309,-1,309,309,-1,67,347,392,299,16,69,265,2,291,204,51,522,522,-1,103,522,522,116,117,300,117,118,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,522,522,522,522,51,51,51,67,-1,-1,-1,-1
69,-1,309,309,-1,309,309,-1,309,309,-1,67,16,16,16,16,69,147,1,687,204,51,522,-1,-1,-1,103,522,51,885,885,885,51,51,51,51,51,51,51,51,51,51,51,51,51,745,746,747,-1,522,522,522,522,522,51,67,-1,-1,-1,-1
69,-1,309,309,-1,309,309,-1,309,309,-1,67,16,393,16,16,341,1,4,-1,204,51,51,51,103,-1,-1,-1,51,343,885,51,51,51,51,51,51,51,51,51,-1,-1,51,51,51,794,447,797,-1,-1,522,522,522,51,51,67,-1,-1,-1,-1
69,-1,309,309,-1,309,309,-1,309,309,-1,67,397,16,16,16,69,-1,4,54,204,51,51,51,51,103,103,-1,51,51,-1,51,51,51,51,51,51,51,-1,-1,-1,51,51,51,51,51,51,51,51,-1,-1,522,522,51,51,67,-1,-1,-1,-1
69,-1,309,309,-1,309,309,-1,309,309,-1,67,16,16,16,16,69,-1,3,-1,204,309,309,-1,51,-1,51,51,51,51,-1,-1,51,51,51,51,51,51,51,51,-1,51,51,51,51,51,51,51,51,-1,-1,522,51,51,51,67,-1,-1,-1,-1
69,148,148,148,148,148,148,151,148,148,148,745,746,746,746,746,747,98,4,50,204,309,-1,309,309,105,51,51,51,-1,-1,-1,-1,-1,105,105,51,51,51,51,51,51,51,51,51,51,51,51,51,-1,-1,-1,51,51,51,67,-1,-1,-1,-1
69,-1,-1,-1,-1,-1,-1,-1,-1,-1,343,797,796,797,444,797,796,152,199,152,204,-1,-1,-1,309,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,105,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,67,-1,-1,-1,-1
69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,204,-1,309,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,105,105,51,51,51,51,51,51,51,51,51,-1,-1,51,51,51,51,51,51,67,-1,-1,-1,-1
69,-1,-1,51,51,51,51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,204,309,309,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,105,51,51,51,51,51,51,51,51,51,-1,51,51,51,51,51,51,51,67,-1,-1,-1,-1
69,-1,51,51,51,51,-1,-1,-1,51,51,51,51,-1,-1,-1,-1,-1,-1,-1,204,309,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,105,105,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,67,-1,-1,-1,-1
69,51,51,51,51,-1,-1,-1,-1,104,51,51,51,51,51,-1,-1,-1,-1,-1,204,-1,-1,-1,-1,-1,-1,983,-1,-1,-1,985,-1,-1,-1,-1,-1,105,105,51,51,51,51,51,103,-1,51,51,51,51,51,51,51,51,51,67,-1,-1,-1,-1
69,51,51,51,-1,-1,-1,51,51,51,51,51,51,51,51,51,51,-1,-1,-1,204,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,105,51,51,51,51,103,103,-1,-1,-1,-1,53,53,51,51,51,51,67,-1,-1,-1,-1
69,51,51,-1,-1,-1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,262,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,105,105,51,51,103,103,103,309,-1,-1,-1,53,53,51,53,51,51,67,-1,-1,-1,-1
69,51,51,-1,-1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,204,309,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,51,103,103,309,309,-1,-1,-1,-1,53,53,53,53,53,53,67,-1,-1,-1,-1
69,51,51,-1,-1,51,51,51,51,51,51,51,51,51,745,746,747,51,51,51,204,309,309,309,-1,-1,-1,513,-1,-1,-1,984,-1,-1,-1,-1,-1,-1,-1,-1,51,309,309,309,309,-1,-1,-1,-1,53,53,53,53,53,53,67,-1,-1,-1,-1
69,51,51,51,-1,-1,-1,-1,-1,-1,51,51,51,51,794,447,797,51,51,51,204,309,309,309,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,51,-1,309,309,309,-1,-1,-1,-1,53,53,53,53,53,53,67,-1,-1,-1,-1
69,51,51,51,104,51,51,-1,-1,-1,-1,51,51,51,51,504,-1,-1,51,51,204,309,309,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,51,51,-1,-1,-1,-1,-1,-1,51,51,51,51,51,105,51,67,-1,-1,-1,-1
69,51,51,51,51,51,51,-1,-1,-1,-1,-1,51,51,51,105,-1,-1,51,51,204,309,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,51,51,51,51,51,-1,-1,-1,-1,51,51,51,51,105,105,105,67,-1,-1,-1,-1
69,51,745,746,746,747,51,51,51,51,51,-1,-1,104,51,105,105,105,51,51,204,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,51,51,51,51,51,51,51,53,53,53,51,51,51,105,105,105,104,67,-1,-1,-1,-1
69,51,797,447,797,798,51,51,51,51,51,51,-1,-1,51,51,51,51,51,51,204,51,51,-1,105,105,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,51,51,51,51,51,51,51,51,53,53,53,51,51,51,105,105,105,105,67,-1,-1,-1,-1
69,51,393,735,504,-1,-1,51,51,51,51,104,-1,-1,51,51,51,51,51,51,204,51,51,51,51,51,105,105,105,-1,-1,-1,-1,-1,-1,51,300,51,51,105,105,51,51,51,51,51,53,53,51,105,105,104,105,105,105,67,-1,-1,-1,-1
69,51,-1,-1,-1,-1,105,51,51,51,51,51,-1,-1,-1,51,51,51,51,51,204,51,51,51,51,51,51,51,105,105,-1,-1,-1,51,51,51,-1,105,105,105,105,51,51,51,51,51,53,53,105,105,105,-1,736,105,105,67,-1,-1,-1,-1
69,51,105,105,105,-1,105,51,51,51,51,51,-1,-1,-1,51,51,51,51,51,204,51,51,51,51,51,51,51,51,51,51,51,51,51,105,-1,-1,-1,-1,555,105,51,51,51,51,53,53,53,105,104,-1,-1,-1,105,105,67,-1,-1,-1,-1
69,51,51,51,51,105,105,51,51,51,51,51,-1,-1,104,51,51,51,51,51,204,51,51,51,51,51,51,51,51,51,51,51,51,987,-1,-1,309,-1,-1,-1,103,51,51,51,51,53,53,51,-1,-1,736,-1,-1,-1,-1,67,-1,-1,-1,-1
69,51,51,51,51,51,51,51,51,51,104,-1,-1,-1,51,51,51,51,51,51,204,51,51,51,51,51,51,51,51,51,51,51,51,735,-1,-1,309,309,-1,103,522,51,51,51,51,51,51,51,-1,-1,-1,-1,-1,736,-1,67,-1,-1,-1,-1
69,51,51,51,51,51,51,51,51,51,51,885,885,51,51,51,51,51,51,51,204,51,51,51,51,51,51,51,51,51,51,51,51,105,105,105,-1,-1,103,522,522,51,51,51,51,51,51,51,-1,736,-1,-1,-1,-1,736,67,-1,-1,-1,-1
69,892,843,845,892,843,844,892,843,843,892,885,885,892,844,843,892,845,843,892,789,892,637,637,637,637,590,637,637,893,51,51,51,105,105,105,105,105,-1,522,51,51,51,51,51,51,51,53,-1,-1,-1,-1,-1,-1,-1,67,-1,-1,-1,-1
69,934,-1,-1,-1,-1,-1,-1,-1,-1,934,-1,-1,934,-1,-1,-1,205,893,893,204,306,51,104,-1,51,51,-1,104,69,51,51,51,51,51,105,105,105,51,51,51,51,51,51,51,51,53,148,148,148,148,148,151,148,148,67,-1,-1,-1,-1
69,-1,-1,505,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,505,-1,204,-1,69,204,306,105,51,-1,987,51,-1,104,69,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,105,-1,-1,-1,-1,-1,-1,-1,-1,67,-1,-1,-1,-1
69,-1,-1,601,981,932,-1,-1,932,981,932,-1,-1,932,-1,601,-1,204,-1,69,204,987,-1,-1,-1,987,987,-1,51,69,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,105,105,-1,-1,-1,-1,-1,-1,-1,-1,67,-1,-1,-1,-1
69,-1,-1,-1,932,932,-1,-1,981,932,932,-1,-1,981,932,-1,-1,204,-1,69,204,987,987,-1,-1,51,105,-1,-1,69,51,51,51,51,51,51,-1,-1,-1,-1,51,51,51,51,105,105,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,-1,-1,-1,-1
69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,204,-1,69,204,-1,309,-1,691,-1,-1,-1,-1,69,51,51,51,-1,-1,-1,-1,-1,-1,-1,51,51,51,51,105,-1,-1,-1,343,-1,987,-1,987,-1,-1,67,-1,-1,-1,-1
69,-1,-1,-1,932,-1,-1,-1,-1,932,-1,-1,-1,-1,932,-1,-1,204,-1,69,204,309,-1,-1,504,-1,-1,-1,987,69,51,51,51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,987,987,-1,737,987,-1,67,-1,-1,-1,-1
69,-1,-1,-1,932,932,-1,-1,932,932,932,-1,-1,932,932,-1,-1,204,-1,69,204,987,555,-1,-1,-1,-1,-1,987,69,51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,987,-1,67,-1,-1,-1,-1
69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,204,-1,893,204,-1,987,-1,-1,-1,-1,987,987,540,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,104,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,-1,-1,-1,-1
69,-1,-1,505,932,-1,-1,-1,932,932,-1,-1,-1,932,932,505,-1,204,-1,458,204,-1,-1,-1,-1,-1,-1,-1,343,555,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,987,-1,-1,-1,504,-1,-1,-1,67,-1,-1,-1,-1
69,-1,-1,601,932,-1,-1,-1,932,932,-1,-1,-1,932,-1,601,-1,204,-1,934,204,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,51,51,51,51,51,51,-1,104,-1,-1,-1,-1,-1,737,987,-1,-1,-1,-1,987,-1,67,-1,-1,-1,-1
69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,343,-1,-1,-1,262,-1,-1,262,-1,-1,-1,-1,-1,-1,-1,-1,555,-1,-1,51,51,51,51,51,51,51,51,51,51,105,105,105,105,105,-1,-1,-1,-1,-1,987,737,-1,67,-1,-1,-1,-1
69,-1,-1,-1,-1,-1,-1,265,49,49,-1,-1,-1,-1,-1,-1,-1,204,-1,934,204,-1,-1,-1,-1,-1,-1,-1,-1,541,-1,-1,51,51,51,51,51,51,51,51,51,51,51,51,105,105,105,105,105,-1,-1,-1,737,-1,167,215,-1,-1,-1,-1
69,-1,-1,-1,-1,-1,265,49,49,49,-1,-1,-1,-1,309,309,309,204,-1,458,204,-1,-1,-1,-1,-1,-1,-1,-1,69,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,215,0,-1,-1,-1,-1
69,845,892,550,843,845,892,845,893,49,-1,-1,-1,-1,309,309,309,204,-1,893,204,-1,-1,-1,-1,-1,-1,-1,61,214,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69,397,68,0,735,737,0,394,69,49,-1,-1,-1,-1,-1,-1,-1,204,942,69,204,61,-1,61,-1,-1,-1,-1,687,69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69,68,68,0,737,0,0,68,69,49,-1,-1,-1,-1,309,309,309,204,941,69,204,687,-1,687,-1,61,61,-1,-1,604,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69,103,103,0,68,68,68,288,69,49,265,-1,-1,-1,309,309,309,204,-1,69,204,737,-1,-1,-1,687,687,-1,61,605,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69,0,103,291,68,68,522,522,69,49,49,-1,-1,-1,-1,-1,-1,204,941,69,204,-1,61,61,-1,-1,-1,737,687,604,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69,0,689,689,68,522,522,522,69,49,49,49,-1,-1,309,309,309,204,-1,69,204,-1,687,687,-1,-1,737,61,-1,604,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69,0,689,689,68,522,103,522,69,49,49,49,49,-1,309,309,309,204,-1,69,204,-1,61,-1,-1,61,-1,687,-1,540,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
214,168,739,68,522,103,103,522,69,49,49,49,265,-1,-1,-1,-1,204,-1,69,204,-1,687,737,-1,687,-1,-1,167,215,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,214,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,215,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
